發展好,1
串成,1
大都會,1
成為,1
南部,1
核心,1
擴編,1
加上,1
路竹,1
打造,2
世界級,1
科技,1
廊道,1
國艦,1
國造,1
離岸,1
風電,3
訂單,1
讓,11
形成,1
新,2
世代,1
海事,1
工程,1
聚落,2
國防,1
產業,7
帶動,1
雲嘉嘉,1
農業,1
製造,1
觀光,1
升級,1
變,1
包括,2
中部,1
北部,2
離島,1
這些,4
高科技,1
航太,1
集聚,1
中心,1
看到,5
物聯網,1
亞洲,1
矽谷,1
整個,1
透過,3
計劃,1
整體,6
不均,1
造成,1
難,1
到位,1
錯誤,6
決心,1
改變,2
這裏,1
拜託,1
請,8
西,1
徹底,1
謝謝,3
發言,1
相信,5
非常,2
動容,1
解,4
感受,2
那些,2
話,4
尊敬,1
記得,1
一下,6
現實,1
環境,1
不了解,1
脫節,1
同仁,1
好好,1
解釋,6
陪,1
走走,1
看看,1
一切,1
至於,1
令,1
感動,3
之餘,2
問,2
感慨,1
想出,1
辦法,2
治理,4
告訴,3
情況,2
去,4
指出來,1
哪些,2
談,2
態度,3
指出,1
舉出,1
數據,3
解讀錯,1
殭屍,2
公司,1
工廠,2
解讀,1
領導人,2
搞,2
情勢,1
信口開河,1
誤導,3
民眾,2
2016年,1
關鍵字,1
苦,1
留下,1
處境,1
哪裡,4
來,6
趨勢,1
所有,4
指標,1
轉好,1
事實,2
國民,2
權力,1
嚴格,1
標準,2
檢驗,1
政府,4
憑,1
狀況,1
外,3
利用,3
性別,3
平等,3
另,1
社會,13
安全網,5
弱勢,3
者,1
照顧,2
投入,2
資源,3
強化,2
安全,2
網,1
全面性,3
結合,1
民間,2
社會網,1
建構,2
地,2
下,2
之前,1
這麼多,2
歧視,5
女性,11
言論,3
黨主席,1
衰尾,1
查某,1
雞,2
形容,1
東南亞,1
移民,2
對於,6
歡迎,1
溫暖,1
之間,1
講出,1
基本,1
張善政,2
先生,4
公開,2
生,1
小孩,2
女人,1
怎麼,1
靠,2
家庭,2
價值,4
粗俗,1
字眼,1
這樣,5
示範,1
回去,1
教,1
提醒,2
吳,1
認錯,1
改口,1
說法,2
道歉,2
認同,1
政治,6
文化,1
接受,3
語言,1
人身攻擊,1
任何,4
受到,4
待遇,1
各,5
角落,1
遇到,1
優秀,1
專業,2
立委,2
愛,1
女,1
醫師,1
鬚眉,1
飛官,1
艦長,1
主持,1
衛星,1
朱崇惠,1
打破,1
舉重,1
紀錄,1
郭婞淳,1
羽球界,1
光,1
戴,1
資穎,1
出色,1
卓越,1
只,4
字,1
叫,1
願意,1
場合,1
國,3
諷刺,2
批評,2
出來,1
擔任,1
公職,1
孩子,5
措施,2
建立,3
強韌,1
敢,1
守護,1
代,1
最多,1
統合,1
力量,2
民間團體,1
整合,2
脆弱,1
支持,5
系統,1
兒少,2
保護,2
提供,2
預防性,1
服務,1
等到,1
發生到,1
嚴重,1
才,8
伸出,1
援手,1
替,4
存,3
教育,3
基金,2
帳戶,2
開,2
到達,1
家長,2
幫忙,1
直到,1
作為,2
修法,3
阻嚇,1
虐待,2
兒童,3
受虐,1
引起,1
關注,1
短,1
護兒,1
法,10
刑責,3
提高,1
適任,1
教師,1
退場,1
機制,1
加快,1
人力,1
增加,1
虐兒,1
通報,2
速度,1
更,1
快,1
協助,1
更多,1
貫徹,1
反毒,6
工作,1
關於,1
最近,1
妻舅,3
李,1
議員,1
散佈,2
謠言,1
毒品,8
進入,1
校園,3
罰,3
不折不扣,1
假,5
消息,3
危害,2
防治,1
條例,1
攜帶,1
罰則,1
比,2
時代,1
嚴,1
以前,2
以上,3
以下,1
行政法,1
高雄市,1
議長,1
好兄弟,1
覺得,4
防治局,1
存在,1
必要,1
立場,1
提名,1
販毒,1
前科,1
參選,1
約束不了,1
至少,2
約束,1
重點,1
來自,1
境,2
國際,1
攔截,1
製,2
毒,2
原料,1
今年,2
十一月,2
越南,1
查獲,2
供,1
人次,1
吸食,1
海洛因,1
磚,1
史,1
毒品案,1
國內,1
展開,1
緝毒,1
行動,1
逮捕,1
藥頭,1
斬斷,1
金流,1
為止,1
相當,1
社區,2
軍隊,1
佈建,1
通報網,1
警察,1
保全,1
學校,1
醫院,1
部隊,1
戰役,1
宣誓,1
行政院,1
動,1
吸毒,1
人口,1
數目,1
降低,1
供給,1
需求,1
三管齊下,1
成果,1
作戰,1
繼續,6
東西,1
發表,1
動用,1
在場,1
講錯,2
講歪,2
目的,1
根據,2
貪污,1
貪汙,2
案件,1
泛泛,1
邏輯,1
想像,1
拿出,1
證據出來,1
經驗,2
不了,1
綠電,3
一些,2
企圖,1
冬天,2
風,1
風力,1
發電,1
降載,1
燃煤,4
空汙,1
改善,1
夏天,3
光電,4
日光,1
強,1
蓋,1
電廠,1
投資,1
買,4
綠,1
來得,1
貴,1
價格,4
越來越,2
便宜,2
歐美,1
初期,2
高過,1
運行,1
一定,1
程度,1
簡單,1
經濟學,1
失望,1
回應,2
特偵組,8
廢,2
馬王,1
政爭,1
案子,8
用來,1
鬥爭,1
工具,1
容易,1
變成,1
清算,1
政敵,1
手段,1
矚目,1
林益世,1
辦,5
許志堅,1
林朝卿,1
葉世文,1
政壇,1
大哥,1
檢察官,3
辛勤,1
正直,1
行駛,1
職權,1
執行,2
法令,3
正義,1
機會,2
司法,2
回歸,1
滲透,13
APEC,2
受,2
委託,4
領袖,1
往來,1
之內,1
敵對,1
勢力,1
資助,2
擔心,1
身,1
反,5
滲透法,4
關心,1
昨天,1
航空母艦,1
山東號,1
通過,2
台灣海峽,1
危險,1
一陣子,2
加強,1
反對,1
力道,1
民主,10
倒車,1
忘,1
車子,1
干預,2
荒謬,1
可笑,1
處,1
金錢,1
介入,1
訊息,2
退伍,1
軍人,1
學長,1
學弟,1
收買,1
情報,1
退役,1
將軍,1
涉案,1
遭到,1
判刑,1
自由,5
擦脂,1
抹粉,1
破壞,2
強調,1
訂定,1
政黨,2
意見,2
共同,2
憂慮,1
代理人法,1
草案,1
可惜,1
半,2
在野黨,1
關閉,1
朝野,2
協商,2
錯失,1
人物,1
表達,1
放心,2
台商,1
們,1
嚴謹,1
一般,1
人民,1
兩岸,1
正常,1
交流,2
影響,1
民進黨團,1
立法,1
精神,1
條件,2
所謂,1
指示,3
行為,1
像,2
獻金,3
助選,1
遊說,1
集會,1
遊行,1
散播,1
干擾,1
符合,1
贊助,1
違反,1
部分,1
人士,1
以訛傳訛,1
危言聳聽,1
適可而止,1
急迫性,1
希望,1
審,1
會期,1
換,1
續審,1
法案,2
提案,1
審查,1
拖,1
高興,1
下午,1
立法院長,1
召集,1
分,2
黨派,2
怕,1
團結,1
在一起,1
誠意,1
溝通,1
面對,1
紅色,1
危機,1
年輕人,10
打,1
意義,1
美好,1
夢想,1
國號,1
口號,1
萬歲,1
守住,1
主權,3
人權,1
一國兩制,1
閃躲,1
曖昧,1
妥協,1
模糊,1
拿,1
賭注,1
YouTuber,1
發,1
影片,1
鼓勵,1
投票,1
創作,2
土壤,1
保證,1
確保,1
世世代代,1
自由自在,1
發聲,1
站,1
最前面,1
擋住,1
威脅,1
侵略,1
保住,2
民生,1
共享,1
實現,1
體現,1
